Data	Label
"স্যার আপনার কথা শুনলে ভেতরের মানুষটা জেগে যেন আমার আমিকে খুজে
"	Joy
"এই ম্যাচটা আমার কাছে ইতিহাস হয়ে থাকবে।
"	Joy
"Budget Jodi Under 20k thake taile Y9 better.
"	None
"orginal khet
"	Anger/Disgust
"kivabe use korbo?
"	None
"baap baap hota hai
"	None
"Suchak Chowdhury Ankur , Razakar shala😈
"	Anger/Disgust
"Gorib marar
"	Anger/Disgust
"Happy New Year 2018 bro
"	Joy
"জাফর ১ বাল
"	Anger/Disgust
"MD Shohel .subscriber our funny video channel JOKER BOYS LTD
"	None
"I like ur simple month e full bangla te kotha bole ekta video upload
"	None
"ভিডিওটা দেখে অনেক হাসলাম, All the best
"	Joy
"যারা ইসলামের শএু তারা কোরআন পুরিয়েছে, কোন মুসলিম এই কাজ করতে পারেনা
"	Anger/Disgust
"গান টা কি এতটাই খারাপ ছিল ?কেন মানুষ এত খারাপ মন্তব্য করলো?আমার কাছে গানটা ভালো ই লেগেছে। আর যারা অশ্লীল মন্তব্য করে তারা কতটা নীচু মনের মানুষ তারা কি জানে?
"	Anger/Disgust
"তর বাপের কি ঠিক আছে নাকি
"	Anger/Disgust
"So very nice song
"	Joy
"Kidny X
"	None
"just wow ai amdr life
"	Fear/Surprise
"ostir!😍😍😍😍😍
"	Joy
"ধন্যবাদ পলাশ ভাই আহা ফেসবুক আরও চাই
"	Joy
"Lovely Salman bhaiya❣️
"	Joy
"haire chatroleeg
"	Anger/Disgust
"যারা গ্রাম থেকে আসে তারা নাকি ছাত্রই 😞
"	Sadness
"তিনজনের সামনে একজন যা বলতাছে তাতেই কথা বলার ভারসাম্য রাখতে পারে না সমান সমান হলেতো কোনো কথাই নাই
"	None
"nyc song
"	Joy
"মাননীয় প্রধানমন্তরিকে ধন্যবাদ বাংলাদেশ আরো এক ধাপ এগিয়ে গেল
"	Joy
"Va lo cilo
"	None
"hoppe YY
"	Joy
"Very lompot Is a jafor Iqbal
"	Anger/Disgust
"তার বাংলা শিক্ষক যা বলল - গ্রামের ছাত্ররা 'ছাত্র পর্যায়ে পড়ে না',শহরের সবাই কী তাই মনে করে?(আমি গ্রামে থাকি)
"	Anger/Disgust
"এখন দেশের শতকরা ৯০% মানুষ সচেতন। জনগনের ভোটের অধিকার কি জনগন পাবে।
"	None
"CMV Bal
"	Anger/Disgust
"ইংলিশে অর্নাস মাষ্টার্স করা লোকের আবার চাকরির অভাব হয়?হয়তবা বেশি বেতনের চাকরি পায় না।হয়তবা সরকারি চাকরি পায় না?টিওশনির ও অভাব হয় না বুঝলেন ভাই।শালার জতসব ফালতু কাহিনি??যা তা একটা কাহিনি হলেই হলো না?
"	Fear/Surprise
"Very good
"	Joy
"I Iove you BangIa TaIkies 😍😍😍😍😍
"	Joy
"2 t coment
"	None
"nagin nagin
"	None
"স্যারের কিছু হলে জ্বলবে আগুন ঘরে ঘরে
"	Anger/Disgust
"2018 😌
"	None
"whats name of this song
"	None
"Amazing video as usual ❤❤
"	Joy
"সুলতানা কামাল গং ও আরো কিছু পাচাটা জাতীয় তথা কথিত বুদ্ধিজীবি (কেউ মানুক আর নাই মানুক) সরকারের পাচাটতে গিয়ে অতীত ভুলে জিয়াকে দোষ দিয়ে যেসব কথা বলে তার ভিতর যদিও কিছু সত্য হয়তো আছে বা নাই (যেমন কথিত রাজাকারের গাড়িতে পতাকা উত্তোলন) কিন্তু জনাবেরা আপনাদের জানা উচিত আপনাদের বঙ্গবন্ধুই প্রথম রাজাকারের গাড়িতে পতাকা উত্তোলন করেছেন আবার আপনাদেরই নেত্রী বিখ্যাত রাজাকারের ছেলের সঙ্গে মেয়ের বিয়ে দিয়েছেন। সেটার কথা বলতে কি লজ্জা পান? আহারে একচোখা পা চাটার দল!!!! আমি গতকালই তো ফেসবুকে ভিডিওতে দেখলাম আপনাদের বঙ্গবন্ধু ভুট্টোকে দাওয়াত দিয়ে বাংলাদেশে নিয়ে এসে মহা ঝাপ্টাঝাপ্টির কোলাকুলি মারছেন - সেখানে আপনাদের চোখ বন্ধ থাকে কেনো জানতে পারি কি? আপনাদের নেত্রী বিদেশ গিয়ে পাকিস্তানের প্রধান মন্ত্রী নওয়াজ শরীফের সঙ্গে মহা হাসাহাসি করে সে কথা তো বেমালুম ভুলে যান। আহারে মানুষ - আল্লাহ সবাইকে হেদায়েত দিন। আমিন।
"	Anger/Disgust
"এখনো পুরা নাটক দেখি নাই,, তবে যত টুকু দেখিছি অস্থির
"	Joy
"😁😁😁😁😁😁👌👌👌
"	Joy
"ai song ta amar onnek valo lage
"	Joy
"Golden peyei keo kono din iPhone kine dilo na
"	None
"It is a osam song.
"	Joy
"ory police a dai na kan?
"	Fear/Surprise
"Automatic HDR ar Karona ata hoaha.
"	None
"oi. news and dream r hbe Bd jnno to durer katha. Churi korai to government kull paitese na😜😜😜😜😜😜
"	Anger/Disgust
"How can someone dislike this masterpiece!! ❤
"	Fear/Surprise
"khub valo story. ei society r perfect golpo eta. lokera nijer cheye porer bepare beshi concern.
"	Joy
"Same conversation e 2 device chat color-o different. What kind of sorcery is this? :/
"	Anger/Disgust
"Solaiman amader nobi chilen na.
"	None
"Vaia apni personally kon phone ta use koren?
"	None
"BEN RDRX hahaha ;)
"	Joy
"রিভিউটি অসাধারণ হয়েছে
"	Joy
"শিক্ষণীয় নাটক
"	None
"আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ।আশরাফুল আবার জাতীয় দলে আনা উচিৎ।আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ। আশরাফুল আবার জাতীয় দলে আনা উচিৎ।
"	None
"আস্সালামুআলাইকুম ভাইয়া, আপনার অনেক ফলোয়ার, আপনি দয়া করে ইসলাম নিয়ে ভিডিও বানান, যেই ভিডিও তে মানুষ নামাজ, কুরআন, সুন্নাহ সম্পর্কে জানবে, তাহলে আপনার মাধ্যমে আপনার অনেক ফলোয়ার যারা আপনাকে ভালোবাসে তারা অনেক বেশি উপকৃত হবে। জাজাকাল্লহ খায়ের।
"	None
"খুব সুন্দর নাটক,, ধন্যবাদ পরিচালককে
"	Joy
"CMV vai gaan ta delete fuck this gaan
"	Anger/Disgust
কাচি দিয়া জিপলাইন বানাইছে	None
"vai nice
"	Joy
"Nokia 7 plus er review ta den
"	None
"হাসিনা ও মিথ্যামাধি অপু উকিল মিথ্যা বধি ।
"	Anger/Disgust
"আগল পাগল মন্ত্রী বানাই বালের উন্নতি করবে
"	Anger/Disgust
"CMV fariar bujha uchit bd ER manush take accept korena and evabe nijer insult na koralei valo
"	Anger/Disgust
"Bhai vivo 7+ review plzz
"	None
"Purai Mother chod marka video
"	Anger/Disgust
ব্যাপক বিনোদন।	Joy
"galaxy s8 er dam 50,000 official website e 79,900 kekha ken??
"	Anger/Disgust
"মান্নাহ ভাই সবসময় অসাধারণ💜
"	Joy
"nsu . uiu . aiub. ewu . iub eigula ki morsilo black listed university gulu niya binodon ditesen .
"	None
"Ae sob student der jnno e DU ato boro bodnam holo
"	Anger/Disgust
"PATAKA male version bahir hoise😅😆 link nusRaat faria theke valo hoise 😂😂
"	Joy
"apnr presentation protiti video ato darun hoy na bolle e noy 😊 fan hoye gelam
"	Joy
"একের নাটক
"	None
"অসাধারণ!!আমি আকাশ পাঠাবো,,তোমার মনের আকাশে💜
"	Joy
"kazi zewel l
"	None
"shovo jonmodin 2k18
"	Joy
"তিন কুত্তা কুত্তী মিলে একজনের পিছে লাগছে।
"	Anger/Disgust
Why don't its show in cineplax?? :D	Fear/Surprise
"ashraful is king.
"	Joy
"Valo lagsa bai.
"	Joy
"Happy Womens day for late,sis😔 BTW where is ur tits?u r hiding perfectly😂😂😂😂 good luck
"	None
"Onek valo laglo
"	Joy
"৩ জন আলেম আইনা বসা আর এইরকম ৩ টা রাজনীতিবিদ আইনা বসা।দেখ খবর থাকে কিনা ওদের👎
"	Anger/Disgust
"subscribers 🎉🎉🎉🎊🎊🎇🎇🎇
"	None
"wow Tanjin Tisha
"	Joy
"vai showroom e to er price aro besi
"	Sadness
"Bhallag Se News Ta
"	Joy
"এই review channel কই ছিল এত দিন??????👿👿👿👿👿
"	Joy
"+Xoya Ahmed tme akash hoya jao
"	None
"😂😂😂নাহিদ প্রশ্ন দিছে😂😂😂😂 এইটা বেষ্ট ছিল।
"	Joy
